2021-03-18 15:14:26 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: db
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM db
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM db
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@1fda314: SELECT * FROM db
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.0s
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:58:07 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
2021-03-18 16:05:37 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:05:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:05:38 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel [localhost:3306]
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:05:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: test [localhost:3306]
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/test?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:05:41 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:43 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:43 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:43 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:43 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: test [localhost:3306]
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:496 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 16:05:44 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-18 16:05:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:05:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:05:45 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: test [localhost:3306]
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: create table y(a int);
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:408 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:172 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:173 |com.zlimbo.zcat.connect.SqlConnector |sql:create table y(a int);
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:201 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE y
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@33883751: DESCRIBE y
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.002s
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 16:06:06 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 16:06:10 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
2021-03-18 16:09:20 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:09:20 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: test [localhost:3306]
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/test?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:09:22 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:496 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 16:09:24 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: create table z(a int);
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:408 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:172 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:173 |com.zlimbo.zcat.connect.SqlConnector |sql:create table z(a int);
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:201 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: z
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE z
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@5515dc30: DESCRIBE z
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.002s
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 16:09:34 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: create table a(a int);
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:408 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:172 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:173 |com.zlimbo.zcat.connect.SqlConnector |sql:create table a(a int);
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:201 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: a
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: z
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE a
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@7dc94f6b: DESCRIBE a
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.002s
