2021-02-05 09:45:35 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |SqlConnector.java:211 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.003s
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |SqlConnector.java:249 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:386 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:482 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:608 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: resinfo
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:554 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:244 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = resinfo]
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:248 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:227 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = resinfo]
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:233 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:399 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:400 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM resinfo
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:435 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:193 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:194 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM resinfo
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:207 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@11c379cc: SELECT * FROM resinfo
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:211 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.003s
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:249 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:386 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:482 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:608 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:19 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:20 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:20 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[127.0.0.1:8806]
2021-02-05 09:52:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:52:20 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:52:22 |ERROR |JavaFX Application Thread |SqlConnector.java:98 |com.zlimbo.zcat.connect.SqlConnector |database connect fail: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2021-02-05 09:52:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:52:22 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:23 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:23 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:24 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:24 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:24 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:24 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:25 |DEBUG |main |ConnectionLog.java:35 |com.zlimbo.zcat.connect.ConnectionLog |save CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:54:24 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:54:24 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-05 09:54:24 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-05 09:54:25 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:54:25 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[localhost:3306]
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |MainWindow.java:617 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |MainWindow.java:641 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:54:26 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:54:27 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:54:27 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:54:29 |DEBUG |main |ConnectionLog.java:35 |com.zlimbo.zcat.connect.ConnectionLog |save CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:55:16 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:55:16 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-05 09:55:16 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-05 09:55:18 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:18 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[localhost:3306]
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:617 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:641 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:55:32 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:34 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:34 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:35 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:35 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:35 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:35 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:47 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:47 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:48 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:48 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:48 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:48 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:49 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:49 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:49 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:49 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:50 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:50 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:51 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:51 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:52 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:52 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:55:53 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:55:53 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:215 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:555 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:245 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:249 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:228 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:234 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:400 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:401 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |MainWindow.java:436 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |SqlConnector.java:193 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |SqlConnector.java:194 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice
2021-02-05 09:56:23 |DEBUG |JavaFX Application Thread |SqlConnector.java:207 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@67f1be1e: SELECT * FROM invoice
